flow_duration,Header_Length,Protocol Type,Duration,Rate,Srate,Drate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,urg_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Magnitue,Radius,Covariance,Variance,Weight
1.551065707,467427.4,6,130.8,240.8006516,240.8006516,0,0,0,0,0,1,0,0,0,2,0,14,372.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4417.4,66,1369.2,720.128254,643.3429353,934.8,0.000456095,5.5,36.88696483,909.8243043,460023.9364,0.9,38.5
0.072933578,74116.2,6,64,634.5523979,634.5523979,0,0,0,0,0,1,0,0,0,0,0,25.1,46.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,11132.8,66,2922,740.3280701,1015.09212,123.4,166421097.6,13.5,38.4316393,1437.805639,1036573.238,1,244.6
8.544488549,355363.7,8.2,119,169.9619803,169.9619803,0,0,0,0,0,1,0,0,0,1.4,0,34.8,356.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,9696.4,454,2817.2,1806.045397,942.3572422,1418.2,0.006044006,5.5,59.93241102,1332.694392,1001157.782,0.9,38.5
23.45447345,1264988.8,7.1,126.1,58.47258445,58.47258445,0,0,0,0,0,1,0,0,0,1.2,0,62.5,1219,0,1,0,0,0,0,0,1,0,0,0,0,1,1,5766.2,346,4120.4,1333.715159,1397.113339,655,0.001602006,5.5,50.21548129,1975.816632,2193060.165,0.9,38.5
50.34817657,3494969,6,232,68.39373729,68.39373729,0,0,0,0,0,1,0,0,0,0,0,138,3443.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,363,66,66,66,0,66,0.002103591,5.5,11.48912529,0,0,0,38.5
21.01371293,979018.8,6.6,187.6,81.56468864,81.56468864,0,0,0,0,0,1,0,0,0,1.4,0,89.5,1033.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2458.3,66,1042,161.7061067,240.7595397,77.9,166522808.8,13.5,17.95552852,341.2645183,58590.0069,1,244.6
51.23202269,2006768,6,197.6,51.91807566,51.91807566,0,0,0,0,0,1,0,0,0,1.8,0,169.4,2156.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3904.8,60,1514,255.7869634,410.6825297,219.8,166519945.5,13.5,22.28417966,568.0539872,162254.5874,1,244.6
28.51551731,489502.8,9.9,80,104874.5035,104874.5035,0,0,0,0,0,0,0,0,0,0,0,172.1,727.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1083.5,121.2,354,223.1652381,100.6594174,208.8,0.022638702,5.5,20.92593624,142.3539133,12646.50438,0.9,38.5
0.723515058,2332539.6,6,87.6,3137.45612,3137.45612,0,0,0,0,0,1,0,0,0,0,0,533.2,2270,1,0,0,0,0,0,0,1,0,0,0,0,1,1,4219,94,1607.2,647.9496825,618.6598861,780.8,6.84E-05,5.5,34.37075037,874.9172014,492278.4532,0.8,38.5
27.55804005,1640447.5,5.4,57.6,63.51511161,63.51511161,0,0,0,0,0,1,0,0,0,1.6,0,112.4,1579.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,12905.9,65.4,2672.4,806.4630014,835.6476286,1426.1,166523007.2,13.5,40.03732981,1181.850477,706706.3738,1,244.6
16.45858183,997999.8,6,130.3,57.93101618,57.93101618,0,0,0,0,0,1,0,0,0,0,0,52.9,953.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,18035.2,54,2962,1184.609892,817.4230548,702.7,166521785.6,13.5,48.70897639,1155.505683,668599.8485,1,244.6
29.73844259,2132789.1,6,83.1,69.25439161,69.25439161,0,0,0,0,0,1,0,0,0,0,0,87.5,2059.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,18707.9,60,4120.4,1126.46932,1299.599351,2844.5,166518249.8,13.5,46.57998241,1840.061225,1930545.097,1,244.6
22.02810395,41271.6,7.7,56.8,8.180886484,8.180886484,0,0,0,0,0,0,0,0,0,0,0,140.2,287,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2484.9,54,546,157.1169916,142.373036,217.1,166521431.8,13.5,17.72558829,201.5693981,20337.57421,1,244.6
42.26089313,2786967.2,6,176.6,52.98223298,52.98223298,0,0,0,0,0,1,0,0,0.4,0.6,0,102,2688.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,364.4,66,67.4,66.14777778,0.429988776,66.7,0.000846601,5.5,11.5019518,0.608095959,0.924950617,0.2,38.5
32.54293225,550849.7,6.6,82.7,44.29434489,44.29434489,0,0,0,0,0,1,0,0,0,0.8,0,139.3,701.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4449.8,66,1848,801.8750397,708.3412224,614.3,0.015156794,5.5,38.71526215,1001.745764,560176.1596,0.9,38.5
22.47004678,85697,6,114.9,102.8436108,102.8436108,0,0,0,0,0,1,0,0,0,1.8,0,29.7,96.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,13430.4,66,5858,2163.871349,2332.081572,1960.6,0.003545713,5.5,60.70710055,3298.061388,6838392.144,0.8,38.5
5.738060498,218121.4,3,46.1,39.29687095,39.29687095,0,0,0,0,0,0,0,0,0,0,0,29.9,245.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.2,61.2,188.4,100.3443254,51.47908162,91.3,0.008263516,5.5,14.11874937,72.80241541,2980.98121,0.9,38.5
39.02889509,3222560,6,197.6,76.90455224,76.90455224,0,0,0,0,0,1,0,0,0,2,0,102,3000.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2535,66,1224.4,431.5625397,526.0892935,355.6,0.001304722,5.5,27.96508995,744.0026139,347815.0104,0.8,38.5
29.5368068,1106785.2,7.6,55.5,31.93109035,31.93109035,0,0,0,0,0,1,0,0,0.2,0.2,0,94,1199.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4615.6,450.1,1514,1000.907103,443.2341682,608.9,0.015510297,5.5,44.18330097,626.827772,251489.6243,0.8,38.5
11.65719316,1197360,6,64,95.52038928,95.52038928,0,0,0,0,0,1,0,0,0,2,0,49,1112.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,22015,62,1514,1416.894392,360.818598,1514,166518404.2,13.5,53.22505083,511.3735407,131713.633,1,244.6
34.66493571,31794.4,8.7,98,18.34277738,18.34277738,0,0,0,0,0,1,0,0,0.1,0.8,0,117.1,237.9,0,0,0,0,0,0,0,1,0,0,0,0,1,1,668.9,68,253.2,120.9314683,66.53929096,108.7,0.009145594,5.5,15.50000477,94.10076771,5399.334817,0.9,38.5
33.86610737,1509152,7.1,64,62.17863369,62.17863369,0,0,0,0,0,1,0,0,0,1.8,0,58.5,1496.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,9232,50,2266.5,546.71543,723.5787525,1657.2,166526281.8,13.5,31.66055204,1025.18949,613608.9917,1,244.6
20.6100306,1090780.4,5.5,163.3,46.61091573,46.61091573,0,0,0,0,0,1,0,0,0,0.2,0,39.7,1088.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1537.8,60,262,99.90608001,58.36075615,81,166517754.5,13.5,14.14248975,82.67895452,3426.624385,1,244.6
63.67141397,3976799.1,6,64,60.98800356,60.98800356,0,0,0,0,0,1,0,0,0,0,0,184,3883.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,11666.4,1523,3830.8,2199.999365,846.8413981,1957.4,0.003539896,5.5,66.19900952,1197.61459,830581.2085,0.9,38.5
9.937230349,1147297.2,6,164.8,98.26662627,98.26662627,0,0,0,0,0,1,0,0,0,2,0,34,975.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4562.2,66,2093.2,668.5863492,747.596816,790,0.00433991,5.5,33.53236035,1057.261556,804895.789,0.7,38.5
20.43997347,618135.2,11.5,114,23.28369489,23.28369489,0,0,0,0,0,0,0,0,0,0,0,41.3,597,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1218.6,50,230,79.29111635,49.05710486,60.4,166525660.8,13.5,12.59664304,69.5142845,2430.451293,1,244.6
0.158667016,534134.6,6,93.5,3487.814099,3487.814099,0,0,0,0,0,1,0,0,0,0,0,104.4,553.5,1,0,0,0,0,0,0,1,0,0,0,0,1,1,16047.4,94,4254,1038.865582,1211.59064,917.6,166520193.6,13.5,45.52276168,1717.188784,1478062.806,1,244.6
39.97409914,1867634.2,5.4,174.1,46.68176312,46.68176312,0,0,0,0,0,1,0,0,0,1.4,0,172.4,1990.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,405.6,63.6,111,71.52333333,15.14039271,74.4,0.010682917,5.5,11.9505857,21.41174871,460.9964603,0.5,38.5
14.29194643,8253.2,11.5,56.2,6.978563656,6.978563656,0,0,0,0,0,0,0,0,0,0,0,35.7,70.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1793.5,52,323.7,112.6208473,82.73000553,205.2,166430942.6,13.5,14.95308434,117.5427409,11037.11258,1,244.6
73.18332856,516853,5,101.9,16.04217954,16.04217954,0,0,0,0,0,1,0,0,0,0.2,0,312.1,1015.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,501.8,66,147,90.56698413,35.5497341,90.4,0.016524601,5.5,13.43416987,50.27491611,1413.19148,0.9,38.5
41.63108544,14113.9,12.1,74.1,3.712628917,3.712628917,0,0,0,0,0,0,0,0,0,0,0,31.6,66,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1471.4,50,344,94.9011429,76.76582434,88.2,166521483.3,13.5,13.79150645,108.7183168,5922.781853,1,244.6
22.64144511,53937.9,13.7,78.6,31.51316887,31.51316887,0,0,0,0,0,0,0,0,0,0.2,0,198.8,405,0,0,0,0,0,0,0,0,1,0,0,0,1,1,423.2,56.4,111.4,73.94404762,17.17093983,81,0.006485391,5.5,12.14900612,24.28337598,408.4958362,0.9,38.5
38.61375308,671265.3,6,114,47.05848311,47.05848311,0,0,0,0,0,1,0,0,0,1.1,0,302.1,1133.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1195.7,63.6,162.7,75.94664597,26.00169549,97.3,166524785.3,13.5,12.31666025,36.89428735,1006.241918,0.7,244.6
35.55950882,1761025.3,6,63.6,64.0277012,64.0277012,0,0,0,0,0,1,0,0,0,1.6,0,143.5,1807.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,16777.1,66,2962,1078.553358,838.23165,1137.1,166524424.4,13.5,46.54501531,1183.820319,703156.9141,1,244.6
1.000708723,80265.2,6,148,81.02115817,81.02115817,0,0,0,0,0,1,0,0,0,0,0,3.5,80.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3484.8,66,1233.4,571.3711905,554.0377088,509.4,0.002541304,5.5,32.24648787,783.5276418,377961.7915,0.9,38.5
48.80186422,32292.1,7.1,172.9,67.62770282,67.62770282,0,0,0,0,1,1,0,0,0,1.8,0,16.9,29.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,10005.6,1063.6,2922,2122.905159,828.9436992,1370.3,0.005598807,5.5,64.48529933,1172.303422,1021377.641,0.7,38.5
0.870379257,1254684,6,105.3,932.6158675,932.6158675,0,0,0,0,0,1,0,0,0,0,0,11.4,811.6,1,0,0,0,0,0,0,1,0,0,0,0,1,1,16379,66,5650,1065.454696,1640.832176,903.6,166520194.8,13.5,45.92702288,2318.845417,2693196.422,1,244.6
35.50874882,2270047.8,6,114.4,62.84365033,62.84365033,0,0,0,0,0,1,0,0,0,0,0,78,2231.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,14277.8,66,2672.4,899.3741133,878.9930005,1369.2,166519974.1,13.5,42.36210811,1243.527283,782412.9202,1,244.6
11.69392178,1202351.5,6,64,94.7928017,94.7928017,0,0,0,0,0,1,0,0,0,2,0,40.1,1107.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,11699.5,46,2962,726.20471,826.3809196,1707.3,166522111.6,13.5,37.74484429,1166.491284,680489.3967,1,244.6
12.07916842,1009362,6,232,70.41035404,70.41035404,0,0,0,0,0,1,0,0,0,2,0,40,849.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,14145,66,2962,943.5618352,862.4533155,66,166520495.6,13.5,43.35928076,1220.869083,745530.1325,1,244.6
13.98536274,1520532.6,6,114.1,98.2097939,98.2097939,0,0,0,0,0,1,0,0,0,2,0,48,1372.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,6444.6,66,1948.4,1018.692063,738.923351,1369.2,0.000709891,5.5,43.67915641,1044.995424,629182.6236,0.9,38.5
135.5181286,29525.3,9.3,100.6,4.393800592,4.393800592,0,0,0,0,0,1,0,0,0,0.2,0.2,101.2,203.8,0,0,0,0,0,0,0,1,0,0,0,0,1,1,6862.7,54,2962,454.4558867,787.6492702,144.7,166517119,13.5,30.11899865,1116.196349,626456.2513,1,244.6
54.51151166,341869.3,11.5,111.2,11.69761895,11.69761895,0,0,0,0,0,0,0,0,0,0.2,0,108.1,491.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1360.8,50,230,87.559732,58.68924623,89.3,166526034.3,13.5,13.2457648,83.11162662,3465.536506,1,244.6
0.890803862,137691.4,6,247,170.0114074,170.0114074,0,0,0,0,1,1,0,0,0,2,0,43.9,148.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,11929.8,1779.6,2922,2304.106667,558.9735487,2065.2,0.00043509,5.5,67.71948968,790.5079736,390759.8542,0.8,38.5
28.45745168,2416462,6,232,81.2265268,81.2265268,0,0,0,0,0,1,0,0,0,2,0,91,2310.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1101,54,156,71.21641694,22.77800769,66,166525055.2,13.5,11.93595959,32.28325202,525.1132699,1,244.6
45.57005105,419420.6,5.4,56.4,58.05530134,58.05530134,0,0,0,0,0,1,0,0,0,1,0,24.1,394.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4212.9,60,1559,242.9641005,397.1566308,937.5,166525415.5,13.5,20.49038114,559.7286979,285529.1031,1,244.6
27.14153211,56037.3,11,59.8,29.54165956,29.54165956,0,0,0,0,0,0,0,0,0,0,0,58.9,121.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,361.5,50.8,102.7,62.18654762,16.76127548,72.5,0.011120296,5.5,11.13228997,23.7040231,472.1545991,0.9,38.5
21.08507636,1289427.1,7.1,101.3,80.37036272,80.37036272,0,0,0,0,0,1,0,0,0.1,1.4,0,63.9,1261,0,1,0,0,0,0,0,1,0,0,0,0,1,1,8542.4,66,3556,1161.610159,1201.11519,1866.9,0.005794215,5.5,43.21271602,1698.633391,2120880.521,0.8,38.5
24.50652614,643802.2,8.2,166.3,46.00748632,46.00748632,0,0,0,0,0,1,0,0,0,0.8,0,126.4,789.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1387.1,66,230,88.92188042,50.38900931,118.7,166525856.5,13.5,13.3067492,71.14445993,2541.748609,1,244.6
17.51345286,890.9,7.1,57.7,19.31266574,19.31266574,0,0,0,0,0,1,0,0,0.5,1.3,0,4.5,9,1,0,0,0,0,0,0,1,0,0,0,0,1,1,460,66.8,149.2,78.47313492,25.93629062,106.6,0.013720298,5.5,12.47525225,36.67945395,2619.903498,0.9,38.5
13.71800039,845168.2,6.5,192,61.51649284,61.51649284,0,0,0,0,0,1,0,0,0,0,0,39.2,844.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,382.8,64.2,90,72.37214286,8.799544275,67.8,0.001111102,5.5,12.01926835,12.44443486,88.14038265,0.9,38.5
43.40312517,1783.4,4.8,106.2,26.81463243,26.81463243,0,0,0,0,0,1,0,0,0,1.4,0,3.8,12.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,399.6,57,119.2,68.98206349,19.42068074,88.6,0.031834698,5.5,11.7148742,27.4649901,1200.49109,0.9,38.5
22.2704977,1008491.6,6.5,57.1,74.42609947,74.42609947,0,0,0,0,0,1,0,0,0,1.4,0,146.9,1150.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,8813.6,1077.8,2867.1,1632.276786,576.1193065,1276.4,0.002105999,5.5,57.00376299,814.7557368,481034.087,0.7,38.5
19.92385325,329792.1,7.1,165.2,96.41361843,96.41361843,0,0,0,0,0,1,0,0,0.9,1.2,1,56.4,374.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2528,50,1113,166.1320281,261.4538705,88.8,166430722.7,13.5,18.22846655,370.5065338,69052.78762,1,244.6
10.6800571,298115.8,7.1,174.9,146.2045211,146.2045211,0,0,0,0,0,1,0,0,0,1.4,0,59.1,328.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1092.2,66,126.2,69.87559598,14.37245923,90.2,166526316.7,13.5,11.75711594,17.85033262,265.9808514,0.6,244.6
36.65272315,1376383.8,6,164.2,47.42412543,47.42412543,0,0,0,0,0,1,0,0,0,1.2,0,121.2,1383.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,41665.3,50,10202,2783.563456,2684.02256,369.3,166524928.5,13.5,74.45485971,3799.464129,7219971.744,1,244.6
15.48558366,20378.6,6.6,78.2,7.278662247,7.278662247,0,0,0,0,0,1,0,0,0.1,2.4,0.4,47,103.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2073.5,228.1,1266,523.4452778,384.3065681,250.9,0.012132406,5.5,31.121254,543.4915607,166502.0217,0.9,38.5
1.765302539,225862.8,6,114.1,108.478753,108.478753,0,0,0,0,0,1,0,0,0,2,0,11.1,190.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,23685.8,66,4989.2,1472.696918,1384.543048,2527.6,166525279.4,13.5,53.94950805,1965.469608,2247671.643,1,244.6
116.3637397,8030089,6,164.8,66.58861197,66.58861197,0,0,0,0,0,1,0,0,0,0,0,287,7748.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3983,66,1369.2,725.3571429,627.6518492,645.2,0.001214004,5.5,36.86469736,887.6337576,438466.3895,0.9,38.5
1.309047604,286757.2,6,80.7,161.5631742,161.5631742,0,0,0,0,0,1,0,0,0,2,0,13,210.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,13186.2,66,3975.6,811.5315767,1148.384184,1948.4,166522202.8,13.5,39.83367639,1627.951498,1354682.072,1,244.6
5.672857952,184585.1,7.1,97.6,106.4454922,106.4454922,0,0,0,0,0,1,0,0,0,1.8,0,10.8,128.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,5133.4,58,1514,745.0098413,615.5152527,1367.6,0.001123309,5.5,36.2690844,870.4700182,495405.8322,0.8,38.5
66.34392326,3879214.1,6,83.1,59.35718338,59.35718338,0,0,0,0,0,1,0,0,0,1.6,0,195.7,3766.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,24363.8,64.8,5858,1578.72359,1440.96423,1377,166517710.4,13.5,56.31516422,2036.947975,2086735.152,1,244.6
90.30931191,76035.4,9.9,101,5.212407074,5.212407074,0,0,0,0,0,0,0,0,0,0,0,179.1,385,0,0,0,0,0,0,0,0,0,0,0,0,1,1,573.4,50.8,162.8,91.18666667,42.68579461,116,0.031590509,5.5,13.34889075,60.36682965,2587.227905,0.9,38.5
14.99526114,999985.1,7.1,220.1,61.03673655,61.03673655,0,0,0,0,0,1,0,0,0,1.8,0,45.9,999.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,396,66,99,69.69722222,10.39487454,77,0.001878715,5.5,11.7970657,14.70057255,360.7499228,0.3,38.5
0.19102149,68688,6,232,306.090477,306.090477,0,0,0,0,0,1,0,0,0,0,0,1,58.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,363,66,66,66,0,66,0.001013184,5.5,11.48912529,0,0,0,38.5
52.49952397,2658477,4.8,134.3,58.60069205,58.60069205,0,0,0,0,0,1,0,0,0,1,0,217.1,2711.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,397,61.8,98.8,69.3402381,12.0342055,88.6,0.015171885,5.5,11.75965175,17.01893663,428.6903328,0.7,38.5
16.48218465,22107.3,6,73.5,14.48779606,14.48779606,0,0,0,0,0,1,0,0,0.2,0.6,0,97.1,195,0,1,0,0,0,0,0,1,0,0,0,0,1,1,674.5,77.6,236.5,122.0870238,56.2838984,130.5,0.017489815,5.5,15.57937799,79.59745247,4093.87165,0.9,38.5
60.56850467,1092635.5,9.3,135.5,24.86128698,24.86128698,0,0,0,0,0,1,0,0,0.1,1,0,108.9,1159.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,18877.1,97.8,2962,1250.005176,711.2663876,481.1,166525156,13.5,49.96969601,1005.667616,510857.7334,1,244.6
34.02842562,726473,5.4,174.9,88.16016394,88.16016394,0,0,0,0,0,1,0,0,0,1.2,0,198.1,970.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1091.2,60,140.2,70.02535972,18.12875728,76,166518509.4,13.5,11.83370381,25.71908157,448.9803017,1,244.6
0.630450177,1379374.6,6,117.1,2131.048826,2131.048826,0,0,0,0,0,1,0,0,0,0,0,16.9,1343.7,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1759,205.6,1462,474.8839683,484.6927244,205.6,3.30E-05,5.5,29.15670174,685.4590244,268780.8046,0.9,38.5
49.74255877,2549769,4.3,100.8,40.14474063,40.14474063,0,0,0,0,0,1,0,0,0,0,0,188.9,2539.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3740.8,89.4,2211,726.450754,814.5502459,467.5,0.020239282,5.5,37.00312413,1151.948005,747041.794,0.9,38.5
16.02838471,1149644.2,6,64,71.96600149,71.96600149,0,0,0,0,0,1,0,0,0,2,0,64,1152.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,21874.2,66,2817.2,1403.998264,619.6368034,1658.8,166524842.9,13.5,52.97348964,878.3058803,388276.2162,1,244.6
3.409040427,678115,6,231,176.7351235,176.7351235,0,0,0,0,0,1,0,0,0,2,0,19,601.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1508,66,441,98.43541305,93.91089403,66,166518447.1,13.5,14.03350679,133.0874077,8914.605493,1,244.6
0.029587007,93.9,13.2,101.7,42.50055766,42.50055766,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,433.8,50.7,141.1,75.64234127,31.94147669,96.5,0.011043811,5.5,12.24417325,45.17206954,1702.801431,0.9,38.5
57.24107003,8846.5,8.2,76.8,29.59335994,29.59335994,0,0,0,0,0,1,0,0,0,1.3,0,2.2,7.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1951,46,854,114.4325352,183.7768262,449.2,166516887.3,13.5,14.51068394,262.077988,97147.34573,1,244.6
9.654236364,394846.8,7.1,146.6,135.0982087,135.0982087,0,0,0,0,0,1,0,0,0,1.8,0,11.7,315.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2240.6,61.2,934.8,287.8336508,347.8375548,788.4,0.001568508,5.5,21.51830339,491.9165874,252724.7959,0.5,38.5
10.47822065,879087,6,232,76.30107009,76.30107009,0,0,0,0,0,1,0,0,0,2,0,32,798.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1023,66,66,66,0,66,166524017,13.5,11.48912529,0,0,0,244.6
16.31705377,868182.3,7.1,82.7,53.48271091,53.48271091,0,0,0,0,0,1,0,0,0,0,0,51.6,880,0,1,0,0,0,0,0,1,0,0,0,0,1,1,16569.3,687.7,8754,2740.637183,2687.07559,3180.7,0.005164194,5.5,73.21567162,3800.098742,10146995.37,0.8,38.5
2.125132275,406988,6,232,179.0474664,179.0474664,0,0,0,0,0,1,0,0,0,0,0,10,380.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,363,66,66,66,0,66,0.000119901,5.5,11.48912529,0,0,0,38.5
25.97048941,726429.5,10.4,119.8,35.32345071,35.32345071,0,0,0,0,0,1,0,0,0,0.8,0,87.8,756.3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3047.8,58,1038.3,445.8310714,411.7019145,588.2,0.012152386,5.5,28.45249847,582.2344311,228256.883,0.9,38.5
0.623279881,68005.1,6,75.8,232.6553931,232.6553931,0,0,0,0,0,1,0,0,0,1.4,0,8.7,62.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,32742.3,1079.6,4410,2147.27225,1202.974254,1085,166525418.3,13.5,65.61534756,1696.753216,1441666.405,1,244.6
5.180114293,994.7,10.4,148.9,4.664126612,4.664126612,0,0,0,0,0,0,0,0,0,0.2,0,4.7,8.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,689.9,80.9,220.7,133.1756349,48.526156,118.2,0.059434581,5.5,16.27704227,68.62634794,2634.000497,0.9,38.5
41.11927249,1440131.9,8.2,63.6,49.80621631,49.80621631,0,0,0,0,0,1,0,0,0,1.2,0,143.9,1496.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,22057.7,66,2527.6,1427.452275,561.9815168,1188.1,166524555.5,13.5,53.52398001,790.87524,328117.3791,1,244.6
29.08719206,53626.2,8.2,68.3,11.43253767,11.43253767,0,0,0,0,0,1,0,0,0,0.3,0.4,140.4,297.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,580.8,72.2,176,115.3514683,42.6878004,98.4,0.023984408,5.5,15.12127405,60.36966628,2033.090747,0.9,38.5
41.59983246,1364165.9,9.8,57.6,41.93082854,41.93082854,0,0,0,0,0,0,0,0,0,0,0,56.5,1264,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4310,50,1382,245.9630075,388.5576448,928.6,166522736,13.5,20.53484813,551.5234614,267703.1998,1,244.6
19.9795414,1567836.9,6,197.6,73.40006881,73.40006881,0,0,0,0,0,1,0,0,0,2,0,63.9,1465.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,21531.9,66,3488.5,1429.211061,1262.698006,703.7,166517679.2,13.5,53.41568025,1787.096553,1598842.163,1,244.6
94.09746652,773.8,6,125.7,0.082217589,0.082217589,0,0,0,0,1,1,0,0,0,0,0,4.6,6.6,0,0,0,0,0,0,0,1,0,0,0,0,1,1,566.1,59.6,120.5,102.2969444,24.33168956,100,0.0432616,5.5,14.29809985,34.41020537,683.8078828,0.9,38.5
0.719385815,133407.7,7.1,64,130.1033041,130.1033041,0,0,0,0,0,1,0,0,0,1.8,0,36,92.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,15506,60,2922,1034.142475,1100.628708,78.1,166516349.7,13.5,45.39428548,1558.516337,1215061.085,1,244.6
24.95715597,344174.6,7.1,81.4,37.07243069,37.07243069,0,0,0,0,0,1,0,0,0.2,1.2,0,81.2,453.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4731.8,210.8,2672.4,876.6789683,906.0635801,847.3,0.004938293,5.5,41.39663984,1281.367403,1018973.538,0.9,38.5
99.08697541,5267168.6,6,198,54.81967668,54.81967668,0,0,0,0,0,1,0,0,0,0,0,324,5432.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,12334,66,2962,822.4473341,856.145985,75,166523377.6,13.5,40.48343734,1212.286427,735107.8017,1,244.6
56.59824758,3085911.8,6,63.2,55.5898651,55.5898651,0,0,0,0,0,1,0,0,0,0,0,238.8,3148,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4498.4,66,1097.6,621.0169048,481.6003457,1088.6,0.021739793,5.5,32.60001423,681.0857405,320477.2176,0.9,38.5
31.68972363,2164444.2,6,97.6,67.66322842,67.66322842,0,0,0,0,0,1,0,0,0,1.8,0,75.8,1931.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,32332.6,60,7306,2066.53085,2242.842824,2600,166523840,13.5,64.19173194,3178.659083,5057511.962,1,244.6
